,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
7090,2004-01-08,,,,,356.51,139.6,100.63,,,15.61,,,,,,
7091,2004-01-09,,,,,359.5,139.71,101.1,,,16.75,,,,,,
7092,2004-01-10,,,354000.0,3154000.0,,,,,,,,,,,,
7093,2004-01-12,,,,,359.82,139.89,101.39,,,16.82,,,,,,
7094,2004-01-13,,,,,360.75,139.94,101.41,,,18.04,,,,,,
7095,2004-01-14,,,,,361.5,140.06,101.55,,,16.75,666798.0,0.0,0.045,1726309.1,,
7096,2004-01-15,,,,,361.6,140.36,101.57,,,15.56,,,,,,
7097,2004-01-16,,,,,360.98,140.51,101.55,,,15.0,,,,,,
7098,2004-01-17,,,362000.0,3139000.0,,,,,,,,,,,,
7099,2004-01-19,,,,,361.14,140.61,101.61,,,,,,,,,
7100,2004-01-20,,,,,360.6,140.87,101.48,,,15.21,,,,,,
7101,2004-01-21,,,,,360.95,141.52,101.41,,,14.34,666832.0,0.0,0.223,1749873.8,,
7102,2004-01-22,,,,,362.09,141.95,101.6,,,14.71,,,,,,
7103,2004-01-23,,,,,360.36,142.11,101.57,,,14.84,,,,,,
7104,2004-01-24,,,353000.0,3142000.0,,,,,,,,,,,,
7105,2004-01-26,,,,,359.27,141.79,101.27,,,14.55,,,,,,
7106,2004-01-27,,,,,360.25,141.41,101.36,,,15.35,,,,,,
7107,2004-01-28,,,,,358.18,140.86,101.31,,,16.78,667060.0,0.0,0.198,1795644.4,,
7108,2004-01-29,,,,,358.3,139.73,100.73,,,17.14,,,,,,
7109,2004-01-30,,,,,359.37,139.71,100.72,,,16.63,,,,,,
7110,2004-01-31,,,376000.0,3118000.0,359.42,139.74,100.73,,,,,,,,,
7111,2004-02-01,100.95295294715,,,,,,,,,,,,,,-0.10617,
7112,2004-02-02,,,,,359.23,139.28,100.7,,,17.11,,,,,,
7113,2004-02-03,,,,,360.16,138.81,100.65,,,17.34,,,,,,
7114,2004-02-04,,,,,359.7,138.45,100.77,,,17.87,667292.0,0.0,0.023,1796598.6,,
7115,2004-02-05,,,,,358.79,137.47,100.65,,,17.71,,,,,,
7116,2004-02-06,,,,,360.39,137.18,100.69,,,16.0,,,,,,
7117,2004-02-07,,,380000.0,3179000.0,,,,,,,,,,,,
7118,2004-02-09,,,,,361.06,138.28,100.84,,,16.39,,,,,,
7119,2004-02-10,,,,,360.35,137.97,100.85,,,15.94,,,,,,
7120,2004-02-11,,,,,361.78,138.26,100.94,,,15.39,669851.0,0.0,0.028,1843766.1,,
7121,2004-02-12,,,,,361.04,139.44,101.2,,,15.31,,,,,,
7122,2004-02-13,,,,,361.83,139.21,101.32,,,15.58,,,,,,
7123,2004-02-14,,,356000.0,3131000.0,,,,,,,,,,,,
7124,2004-02-16,,,,,361.98,139.32,101.38,,,,,,,,,
7125,2004-02-17,,,,,361.92,139.41,101.38,,,15.4,,,,,,
7126,2004-02-18,,,,,361.92,138.95,101.53,,,15.59,670786.0,0.0,0.022,1859630.0,,
7127,2004-02-19,,,,,361.97,138.54,101.36,,,15.8,,,,,,
7128,2004-02-20,,,,,360.98,138.01,101.18,,,16.04,,,,,,
7129,2004-02-21,,,359000.0,3092000.0,,,,,,,,,,,,
7130,2004-02-23,,,,,362.13,137.34,101.23,,,16.29,,,,,,
7131,2004-02-24,,,,,362.38,136.67,101.39,,,15.9,,,,,,
7132,2004-02-25,,,,,362.7,137.17,101.51,,,14.93,671527.0,0.0,0.053,1756295.1,,
7133,2004-02-26,,,,,362.27,137.12,101.45,,,14.83,,,,,,
7134,2004-02-27,,,,,363.56,137.41,101.57,,,14.55,,,,,,
7135,2004-02-28,,,348000.0,3057000.0,,,,,,,,,,,,
7136,2004-02-29,,,,,363.66,137.48,101.61,,,,,,,,,
7137,2004-03-01,101.012753417902,,,,363.72,137.82,101.66,,,14.44,,,,,-0.02657,
7138,2004-03-02,,,,,362.76,138.03,101.72,,,14.86,,,,,,
7139,2004-03-03,,,,,362.5,138.07,101.57,,,14.55,671632.0,0.0,0.024,1773694.0,,
7140,2004-03-04,,,,,363.22,137.86,101.72,,,14.4,,,,,,
7141,2004-03-05,,,,,366.87,138.27,102.34,,,14.48,,,,,,
7142,2004-03-06,,,344000.0,3072000.0,,,,,,,,,,,,
7143,2004-03-08,,,,,367.96,138.65,102.73,,,15.79,,,,,,
7144,2004-03-09,,,,,368.92,138.54,103.06,,,16.6,,,,,,
7145,2004-03-10,,,,,368.59,138.16,103.11,,,18.67,673039.0,0.0,0.026,1777775.4,,
7146,2004-03-11,,,,,368.34,137.69,103.1,,,20.67,,,,,,
7147,2004-03-12,,,,,368.08,137.55,102.93,,,18.3,,,,,,
7148,2004-03-13,,,338000.0,3040000.0,,,,,,,,,,,,
7149,2004-03-15,,,,,368.01,136.79,102.87,,,21.13,,,,,,
7150,2004-03-16,,,,,369.48,136.14,102.88,,,20.34,,,,,,
7151,2004-03-17,,,,,369.3,136.5,103.2,,,18.11,673153.0,0.0,0.075,1792294.5,,
7152,2004-03-18,,,,,368.27,136.3,103.17,,,18.53,,,,,,
7153,2004-03-19,,,,,367.66,136.33,103.19,,,19.15,,,,,,
7154,2004-03-20,,,346000.0,3066000.0,,,,,,,,,,,,
7155,2004-03-22,,,,,368.98,135.92,103.35,,,21.58,,,,,,
7156,2004-03-23,,,,,369.03,135.71,103.39,,,20.67,,,,,,
7157,2004-03-24,,,,,369.03,135.57,103.52,,,19.81,673995.0,0.0,0.062,1779302.3,,
7158,2004-03-25,,,,,368.71,135.84,103.43,,,17.88,,,,,,
7159,2004-03-26,,,,,367.08,136.37,103.29,,,17.33,,,,,,
7160,2004-03-27,,,340000.0,3007000.0,,,,,,,,,,,,
7161,2004-03-29,,,,,366.48,137.01,103.1,,,16.5,,,,,,
7162,2004-03-30,,,,,366.31,136.81,103.18,,,16.28,,,,,,
7163,2004-03-31,,,,,367.7,137.04,103.41,,,16.74,674084.0,0.0,0.047,1798469.6,,
7164,2004-04-01,101.014474641428,,,,366.55,137.23,103.28,,,16.65,,,,,0.05962,1.94
7165,2004-04-02,,,,,362.12,137.37,102.48,,,15.64,,,,,,
7166,2004-04-03,,,335000.0,2990000.0,,,,,,,,,,,,
7167,2004-04-05,,,,,360.84,137.49,102.22,,,14.97,,,,,,
7168,2004-04-06,,,,,361.66,137.75,102.32,,,15.32,,,,,,
7169,2004-04-07,,,,,361.8,138.04,102.4,,,15.76,674294.0,0.0,0.073,1798334.1,,
7170,2004-04-08,,,,,361.3,138.24,102.35,,,16.26,,,,,,
7171,2004-04-09,,,,,,,,,,,,,,,,
7172,2004-04-10,,,355000.0,3022000.0,,,,,,,,,,,,
7173,2004-04-12,,,,,361.0,138.55,102.34,,,15.28,,,,,,
7174,2004-04-13,,,,,359.19,138.43,102.11,,,17.26,,,,,,
7175,2004-04-14,,,,,358.26,138.07,101.81,,,15.62,674717.0,0.0,0.085,1817442.1,,
7176,2004-04-15,,,,,357.76,138.12,101.58,,,15.74,,,,,,
7177,2004-04-16,,,,,358.77,138.15,101.72,,,14.94,,,,,,
7178,2004-04-17,,,364000.0,3031000.0,,,,,,,,,,,,
7179,2004-04-19,,,,,358.44,138.11,101.76,,,15.42,,,,,,
7180,2004-04-20,,,,,357.69,138.1,101.58,,,16.67,,,,,,
7181,2004-04-21,,,,,357.3,137.71,101.15,,,15.6,674937.0,0.0,0.095,1802980.7,,
7182,2004-04-22,,,,,358.37,138.12,101.08,,,14.61,,,,,,
7183,2004-04-23,,,,,356.81,138.19,100.91,,,14.01,,,,,,
7184,2004-04-24,,,339000.0,2960000.0,,,,,,,,,,,,
7185,2004-04-26,,,,,357.4,138.07,101.01,,,14.77,,,,,,
7186,2004-04-27,,,,,357.95,138.22,100.9,,,15.07,,,,,,
7187,2004-04-28,,,,,356.38,137.92,100.42,,,16.29,676383.0,0.0,0.087,1809043.2,,
7188,2004-04-29,,,,,355.33,137.38,99.96,,,16.6,,,,,,
7189,2004-04-30,,,,,355.93,137.3,99.88,,,17.19,,,,,,
7190,2004-05-01,100.97618487574,,324000.0,2998000.0,,,,,,,,,,,0.03098,
7191,2004-05-03,,,,,356.12,136.78,99.71,,,16.62,,,,,,
7192,2004-05-04,,,,,355.53,136.26,99.64,,,16.55,,,,,,
7193,2004-05-05,,,,,354.56,136.39,99.47,,,15.77,677811.0,0.0,0.088,1781357.8,,
7194,2004-05-06,,,,,353.88,135.61,98.92,,,17.05,,,,,,
7195,2004-05-07,,,,,350.63,134.86,97.86,,,18.13,,,,,,
7196,2004-05-08,,,329000.0,2978000.0,,,,,,,,,,,,
7197,2004-05-10,,,,,350.58,133.4,97.61,,,19.77,,,,,,
7198,2004-05-11,,,,,350.9,133.44,97.47,,,18.57,,,,,,
7199,2004-05-12,,,,,350.38,132.73,97.2,,,18.14,677835.0,0.0,0.109,1794447.4,,
7200,2004-05-13,,,,,349.4,132.11,97.2,,,18.86,,,,,,
7201,2004-05-14,,,,,350.69,131.98,97.41,,,18.47,,,,,,
7202,2004-05-15,,,349000.0,2976000.0,,,,,,,,,,,,
7203,2004-05-17,,,,,352.25,131.77,97.74,,,19.96,,,,,,
7204,2004-05-18,,,,,351.67,132.22,97.9,,,19.33,,,,,,
7205,2004-05-19,,,,,350.95,133.11,97.86,,,18.93,679618.0,0.0,0.106,1765920.5,,
7206,2004-05-20,,,,,352.36,132.95,97.97,,,18.67,,,,,,
7207,2004-05-21,,,,,351.66,133.62,97.92,,,18.49,,,,,,
7208,2004-05-22,,,342000.0,3010000.0,,,,,,,,,,,,
7209,2004-05-24,,,,,352.19,134.44,98.05,,,18.08,,,,,,
7210,2004-05-25,,,,,352.54,134.66,98.3,,,15.96,,,,,,
7211,2004-05-26,,,,,353.51,135.23,98.44,,,15.97,680633.0,0.0,0.118,1776019.4,,
7212,2004-05-27,,,,,354.99,135.29,98.68,,,15.28,,,,,,
7213,2004-05-28,,,,,353.64,135.24,98.66,,,15.5,,,,,,
7214,2004-05-29,,,337000.0,2916000.0,,,,,,,,,,,,
7215,2004-05-31,,,,,353.78,135.34,98.7,,,,,,,,,
7216,2004-06-01,100.906441684935,,,,353.07,135.15,98.51,,,16.3,,,,,0.14745,
7217,2004-06-02,,,,,352.47,135.13,98.51,,,16.08,681483.0,0.0,0.127,1785488.8,,
7218,2004-06-03,,,,,352.75,135.21,98.54,,,17.03,,,,,,
7219,2004-06-04,,,,,351.61,135.53,98.43,,,16.78,,,,,,
7220,2004-06-05,,,355000.0,2923000.0,,,,,,,,,,,,
7221,2004-06-07,,,,,352.01,135.92,98.59,,,15.39,,,,,,
7222,2004-06-08,,,,,352.2,136.29,98.64,,,15.01,,,,,,
7223,2004-06-09,,,,,351.45,136.63,98.56,,,15.39,683932.0,0.0,0.158,1797385.5,,
7224,2004-06-10,,,,,351.76,136.59,98.46,,,15.04,,,,,,
7225,2004-06-11,,,,,351.81,136.63,98.49,,,15.04,,,,,,
7226,2004-06-12,,,339000.0,2990000.0,,,,,,,,,,,,
7227,2004-06-14,,,,,350.43,136.65,98.32,,,16.07,,,,,,
7228,2004-06-15,,,,,353.6,136.72,98.79,,,15.05,,,,,,
7229,2004-06-16,,,,,352.84,137.32,98.73,,,14.79,684993.0,0.0,0.169,1822952.0,,
7230,2004-06-17,,,,,353.64,137.45,98.93,,,15.15,,,,,,
7231,2004-06-18,,,,,353.36,137.9,99.15,,,14.99,,,,,,
7232,2004-06-19,,,354000.0,2973000.0,,,,,,,,,,,,
7233,2004-06-21,,,,,353.86,138.31,99.21,,,15.26,,,,,,
7234,2004-06-22,,,,,353.65,138.42,99.3,,,14.31,,,,,,
7235,2004-06-23,,,,,353.9,138.49,99.33,,,13.98,685177.0,0.0,0.197,1839363.9,,
7236,2004-06-24,,,,,354.85,138.49,99.66,,,14.81,,,,,,
7237,2004-06-25,,,,,354.91,138.59,99.73,,,15.19,,,,,,
7238,2004-06-26,,,348000.0,2917000.0,,,,,,,,,,,,
7239,2004-06-28,,,,,353.36,138.82,99.55,,,16.07,,,,,,
7240,2004-06-29,,,,,354.22,138.62,99.68,,,15.47,,,,,,
7241,2004-06-30,,,,,355.69,138.48,100.0,,,14.34,687391.0,0.0,0.222,1855631.5,,
7242,2004-07-01,100.810534977314,,,,356.64,138.5,100.22,,,15.2,,,,,0.1975,1.949
7243,2004-07-02,,,,,358.52,138.71,100.71,,,15.08,,,,,,
7244,2004-07-03,,,326000.0,2948000.0,,,,,,,,,,,,
7245,2004-07-05,,,,,358.67,138.83,100.78,,,,,,,,,
7246,2004-07-06,,,,,358.47,138.93,100.95,,,16.25,,,,,,
7247,2004-07-07,,,,,358.57,138.81,100.99,,,15.81,687893.0,0.0,0.224,1880932.3,,
7248,2004-07-08,,,,,358.76,138.88,100.92,,,16.2,,,,,,
7249,2004-07-09,,,,,358.9,139.14,100.9,,,15.78,,,,,,
7250,2004-07-10,,,345000.0,2852000.0,,,,,,,,,,,,
7251,2004-07-12,,,,,359.32,139.39,101.02,,,14.96,,,,,,
7252,2004-07-13,,,,,358.8,139.47,101.02,,,14.46,,,,,,
7253,2004-07-14,,,,,358.7,139.65,101.13,,,13.76,690309.0,0.0,0.244,1872531.8,,
7254,2004-07-15,,,,,358.73,139.8,101.25,,,14.71,,,,,,
7255,2004-07-16,,,,,361.09,139.94,101.79,,,14.34,,,,,,
7256,2004-07-17,,,355000.0,2956000.0,,,,,,,,,,,,
7257,2004-07-19,,,,,361.26,140.12,101.99,,,15.17,,,,,,
7258,2004-07-20,,,,,359.62,140.25,101.92,,,14.17,,,,,,
7259,2004-07-21,,,,,358.89,140.27,101.63,,,16.41,692299.0,0.0,0.24,1854432.1,,
7260,2004-07-22,,,,,359.33,139.72,101.73,,,15.75,,,,,,
7261,2004-07-23,,,,,359.84,139.65,101.82,,,16.5,,,,,,
7262,2004-07-24,,,348000.0,2935000.0,,,,,,,,,,,,
7263,2004-07-26,,,,,359.27,139.01,101.75,,,17.3,,,,,,
7264,2004-07-27,,,,,357.25,138.64,101.47,,,16.55,,,,,,
7265,2004-07-28,,,,,357.55,138.68,101.35,,,16.15,693717.0,0.0,0.263,1849053.9,,
7266,2004-07-29,,,,,357.85,138.88,101.49,,,15.68,,,,,,
7267,2004-07-30,,,,,359.68,138.76,101.83,,,15.32,,,,,,
7268,2004-07-31,,,341000.0,2894000.0,359.72,138.79,101.83,,,,,,,,,
7269,2004-08-01,100.703205719386,,,,,,,,,,,,,,0.19521,
7270,2004-08-02,,,,,359.87,138.84,102.03,,,15.37,,,,,,
7271,2004-08-03,,,,,360.43,138.82,102.08,,,16.03,,,,,,
7272,2004-08-04,,,,,360.37,138.45,102.25,,,16.21,693734.0,0.0,0.265,1849476.4,,
7273,2004-08-05,,,,,360.88,138.58,102.38,,,18.32,,,,,,
7274,2004-08-06,,,,,364.32,138.68,103.08,,,19.34,,,,,,
7275,2004-08-07,,,336000.0,2920000.0,,,,,,,,,,,,
7276,2004-08-09,,,,,364.02,138.59,103.21,,,18.89,,,,,,
7277,2004-08-10,,,,,363.17,138.11,103.24,,,17.47,,,,,,
7278,2004-08-11,,,,,363.41,138.06,103.15,,,18.04,693746.0,0.0,0.239,1844945.6,,
7279,2004-08-12,,,,,363.92,137.97,103.24,,,19.08,,,,,,
7280,2004-08-13,,,,,364.79,138.03,103.49,,,17.98,,,,,,
7281,2004-08-14,,,332000.0,2889000.0,,,,,,,,,,,,
7282,2004-08-16,,,,,364.16,138.0,103.47,,,17.57,,,,,,
7283,2004-08-17,,,,,365.25,138.37,103.72,,,17.02,,,,,,
7284,2004-08-18,,,,,364.93,139.06,103.88,,,16.23,694760.0,0.0,0.247,1849919.4,,
7285,2004-08-19,,,,,365.31,139.26,104.01,,,16.96,,,,,,
7286,2004-08-20,,,,,364.94,139.35,104.06,,,16.0,,,,,,
7287,2004-08-21,,,343000.0,2877000.0,,,,,,,,,,,,
7288,2004-08-23,,,,,364.41,139.68,104.01,,,15.88,,,,,,
7289,2004-08-24,,,,,364.44,139.93,104.04,,,15.33,,,,,,
7290,2004-08-25,,,,,364.82,140.22,104.24,,,14.98,694840.0,0.0,0.24,1820001.8,,
7291,2004-08-26,,,,,365.58,140.58,104.33,,,14.91,,,,,,
7292,2004-08-27,,,,,365.65,140.62,104.4,,,14.71,,,,,,
7293,2004-08-28,,,352000.0,2880000.0,,,,,,,,,,,,
7294,2004-08-30,,,,,366.66,140.87,104.59,,,15.44,,,,,,
7295,2004-08-31,,,,,367.67,141.01,104.93,,,15.29,,,,,,
7296,2004-09-01,100.608905167985,,,,367.75,141.2,104.93,,,14.91,694858.0,0.0,0.273,1835159.7,0.13995,
7297,2004-09-02,,,,,366.69,141.34,104.87,,,14.28,,,,,,
7298,2004-09-03,,,,,364.87,141.41,104.55,,,13.91,,,,,,
7299,2004-09-04,,,326000.0,2872000.0,,,,,,,,,,,,
7300,2004-09-06,,,,,365.02,141.52,104.6,,,,,,,,,
7301,2004-09-07,,,,,365.9,141.75,104.7,,,14.07,,,,,,
7302,2004-09-08,,,,,367.41,142.23,104.93,,,14.06,694869.0,0.0,0.267,1829636.2,,
7303,2004-09-09,,,,,366.85,142.41,105.11,,,14.01,,,,,,
7304,2004-09-10,,,,,367.26,142.61,105.18,,,14.01,,,,,,
7305,2004-09-11,,,331000.0,2875000.0,,,,,,,,,,,,
7306,2004-09-13,,,,,367.9,143.29,105.27,,,13.17,,,,,,
7307,2004-09-14,,,,,368.41,143.4,105.39,,,13.56,,,,,,
7308,2004-09-15,,,,,367.78,143.06,105.41,,,14.64,695703.0,0.0,0.258,1858941.2,,
7309,2004-09-16,,,,,369.62,143.17,105.64,,,14.39,,,,,,
7310,2004-09-17,,,,,368.57,143.17,105.69,,,14.03,,,,,,
7311,2004-09-18,,,341000.0,2865000.0,,,,,,,,,,,,
7312,2004-09-20,,,,,370.0,143.17,105.95,,,14.43,,,,,,
7313,2004-09-21,,,,,370.35,143.41,106.05,,,13.66,,,,,,
7314,2004-09-22,,,,,371.2,143.4,106.18,,,14.74,698161.0,0.0,0.592,1864982.4,,
7315,2004-09-23,,,,,370.48,143.54,106.23,,,14.8,,,,,,
7316,2004-09-24,,,,,370.49,143.39,106.05,,,14.28,,,,,,
7317,2004-09-25,,,351000.0,2839000.0,,,,,,,,,,,,
7318,2004-09-27,,,,,371.26,143.09,106.13,,,14.62,,,,,,
7319,2004-09-28,,,,,370.95,143.02,106.1,,,13.83,,,,,,
7320,2004-09-29,,,,,369.61,143.18,105.93,,,13.21,698617.0,0.0,0.254,1869791.2,,
7321,2004-09-30,,,,,369.19,143.3,105.82,,,13.34,,,,,,
7322,2004-10-01,100.544622211579,,,,368.05,143.39,105.7,,,12.75,,,,,0.15136,1.958
7323,2004-10-02,,,335000.0,2799000.0,,,,,,,,,,,,
7324,2004-10-04,,,,,368.43,143.77,105.73,,,13.41,,,,,,
7325,2004-10-05,,,,,368.58,143.95,105.9,,,13.95,,,,,,
7326,2004-10-06,,,,,367.63,144.24,105.89,,,13.28,701586.0,0.0,0.201,1864940.3,,
7327,2004-10-07,,,,,367.24,144.46,105.83,,,14.5,,,,,,
7328,2004-10-08,,,,,369.39,144.72,106.14,,,15.05,,,,,,
7329,2004-10-09,,,338000.0,2773000.0,,,,,,,,,,,,
7330,2004-10-11,,,,,369.55,144.83,106.2,,,14.71,,,,,,
7331,2004-10-12,,,,,370.21,144.68,106.48,,,15.05,,,,,,
7332,2004-10-13,,,,,370.66,144.85,106.67,,,15.42,701617.0,0.0,0.193,1852822.7,,
7333,2004-10-14,,,,,371.74,145.06,106.85,,,16.43,,,,,,
7334,2004-10-15,,,,,370.95,144.91,106.82,,,15.04,,,,,,
7335,2004-10-16,,,327000.0,2781000.0,,,,,,,,,,,,
7336,2004-10-18,,,,,371.08,144.54,106.92,,,14.71,,,,,,
7337,2004-10-19,,,,,371.46,144.45,106.98,,,15.13,,,,,,
7338,2004-10-20,,,,,371.91,144.3,107.13,,,14.85,702813.0,0.0,0.173,1865407.7,,
7339,2004-10-21,,,,,371.77,144.78,107.25,,,14.54,,,,,,
7340,2004-10-22,,,,,372.2,144.97,107.29,,,15.28,,,,,,
7341,2004-10-23,,,338000.0,2774000.0,,,,,,,,,,,,
7342,2004-10-25,,,,,372.6,145.26,107.44,,,16.58,,,,,,
7343,2004-10-26,,,,,372.44,145.88,107.46,,,16.39,,,,,,
7344,2004-10-27,,,,,370.7,145.75,107.33,,,15.72,706730.0,0.0,0.198,1843565.4,,
7345,2004-10-28,,,,,370.97,146.59,107.3,,,15.39,,,,,,
7346,2004-10-29,,,,,372.08,147.25,107.47,,,16.27,,,,,,
7347,2004-10-30,,,332000.0,2763000.0,,,,,,,,,,,,
7348,2004-10-31,,,,,372.17,147.32,107.49,,,,,,,,,
7349,2004-11-01,100.518232183379,,,,370.98,147.51,107.5,,,16.27,,,,,0.3006,
7350,2004-11-02,,,,,371.22,147.94,107.49,,,16.18,,,,,,
7351,2004-11-03,,,,,371.56,148.63,107.6,,,14.04,708130.0,0.0,0.115,1849108.8,,
7352,2004-11-04,,,,,371.59,149.11,107.79,,,13.97,,,,,,
7353,2004-11-05,,,,,369.24,149.57,107.59,,,13.84,,,,,,
7354,2004-11-06,,,330000.0,2765000.0,,,,,,,,,,,,
7355,2004-11-08,,,,,368.9,149.65,107.52,,,13.8,,,,,,
7356,2004-11-09,,,,,368.87,149.47,107.48,,,13.61,,,,,,
7357,2004-11-10,,,,,368.07,149.36,107.43,,,13.08,708909.0,0.0,0.085,1870334.7,,
7358,2004-11-11,,,,,368.12,149.4,107.45,,,13.04,,,,,,
7359,2004-11-12,,,,,369.29,149.85,107.75,,,13.33,,,,,,
7360,2004-11-13,,,337000.0,2707000.0,,,,,,,,,,,,
7361,2004-11-15,,,,,369.55,150.14,107.97,,,13.38,,,,,,
7362,2004-11-16,,,,,369.46,150.73,107.95,,,13.21,,,,,,
7363,2004-11-17,,,,,370.68,150.99,108.18,,,13.21,710134.0,0.0,0.511,1808723.1,,
7364,2004-11-18,,,,,371.17,151.43,108.45,,,12.98,,,,,,
7365,2004-11-19,,,,,369.78,151.52,108.36,,,13.5,,,,,,
7366,2004-11-20,,,313000.0,2705000.0,,,,,,,,,,,,
7367,2004-11-22,,,,,370.37,151.46,108.35,,,12.97,,,,,,
7368,2004-11-23,,,,,370.1,151.62,108.34,,,12.67,,,,,,
7369,2004-11-24,,,,,369.9,151.9,108.42,,,12.72,711595.0,0.0,0.076,1836840.4,,
7370,2004-11-25,,,,,369.95,151.94,108.43,,,,,,,,,
7371,2004-11-26,,,,,369.22,152.0,108.3,,,12.79,,,,,,
7372,2004-11-27,,,335000.0,2761000.0,,,,,,,,,,,,
7373,2004-11-29,,,,,367.97,152.26,107.96,,,13.3,,,,,,
7374,2004-11-30,,,,,367.86,152.11,107.82,,,13.24,,,,,,
7375,2004-12-01,100.505613370604,,,,367.69,152.51,107.81,,,12.97,712891.0,0.0,0.073,1843151.1,0.2852,
7376,2004-12-02,,,,,367.26,152.67,107.77,,,12.98,,,,,,
7377,2004-12-03,,,,,369.58,152.92,108.16,,,12.96,,,,,,
7378,2004-12-04,,,343000.0,2725000.0,,,,,,,,,,,,
7379,2004-12-06,,,,,370.21,152.95,108.5,,,13.19,,,,,,
7380,2004-12-07,,,,,370.36,153.4,108.56,,,13.67,,,,,,
7381,2004-12-08,,,,,372.27,153.63,108.84,,,13.19,717072.0,0.0,0.054,1839422.8,,
7382,2004-12-09,,,,,371.76,154.06,108.88,,,12.88,,,,,,
7383,2004-12-10,,,,,371.9,154.19,108.78,,,12.76,,,,,,
7384,2004-12-11,,,316000.0,2692000.0,,,,,,,,,,,,
7385,2004-12-13,,,,,372.09,154.53,108.82,,,12.54,,,,,,
7386,2004-12-14,,,,,372.51,154.82,108.87,,,12.73,,,,,,
7387,2004-12-15,,,,,373.46,155.25,109.17,,,12.35,717661.0,0.0,0.061,1848730.1,,
7388,2004-12-16,,,,,371.62,155.55,109.03,,,12.27,,,,,,
7389,2004-12-17,,,,,371.2,155.47,108.87,,,11.95,,,,,,
7390,2004-12-18,,,322000.0,2688000.0,,,,,,,,,,,,
7391,2004-12-20,,,,,371.5,155.63,108.88,,,11.83,,,,,,
7392,2004-12-21,,,,,372.04,155.89,109.01,,,11.55,,,,,,
7393,2004-12-22,,,,,371.66,156.1,109.0,,,11.45,717682.0,0.0,0.075,1773181.6,,
7394,2004-12-23,,,,,371.45,156.21,108.99,,,11.23,,,,,,
7395,2004-12-24,,,,,,,,,,,,,,,,
7396,2004-12-25,,,320000.0,2771000.0,,,,,,,,,,,,
7397,2004-12-27,,,,,370.39,156.42,108.83,,,12.14,,,,,,
7398,2004-12-28,,,,,370.4,156.64,108.79,,,12.0,,,,,,
7399,2004-12-29,,,,,369.89,156.68,108.75,,,11.62,717813.0,0.0,0.054,1785194.3,,
7400,2004-12-30,,,,,370.91,156.74,108.99,,,12.56,,,,,,
7401,2004-12-31,,,,,371.82,156.81,109.16,,,13.29,,,,,,
7402,2005-01-01,100.474134336086,,356000.0,2672000.0,,,,,,,,,,,0.21379,1.985
7403,2005-01-03,,,,,371.85,157.18,109.19,,,14.08,,,,,,
7404,2005-01-04,,,,,370.57,157.32,109.15,,,13.98,,,,,,
7405,2005-01-05,,,,,370.76,156.78,109.08,,,14.09,717821.0,0.0,0.054,1818165.2,,
7406,2005-01-06,,,,,370.86,156.57,109.01,,,13.58,,,,,,
7407,2005-01-07,,,,,370.71,156.55,109.01,,,13.49,,,,,,
7408,2005-01-08,,,369000.0,2720000.0,,,,,,,,,,,,
7409,2005-01-10,,,,,370.89,156.25,109.02,,,13.23,,,,,,
7410,2005-01-11,,,,,371.47,155.5,108.99,,,13.19,,,,,,
7411,2005-01-12,,,,,371.68,155.49,109.07,,,12.56,717823.0,0.0,0.065,1795976.1,,
7412,2005-01-13,,,,,372.6,155.33,109.3,,,12.84,,,,,,
7413,2005-01-14,,,,,372.1,155.18,109.21,,,12.43,,,,,,
7414,2005-01-15,,,332000.0,2790000.0,,,,,,,,,,,,
7415,2005-01-17,,,,,372.25,155.29,109.27,,,,,,,,,
7416,2005-01-18,,,,,372.42,155.07,109.25,,,12.47,,,,,,
7417,2005-01-19,,,,,372.62,155.0,109.29,,,13.18,717825.0,0.0,0.054,1813227.1,,
7418,2005-01-20,,,,,373.18,154.3,109.37,,,13.83,,,,,,
7419,2005-01-21,,,,,373.73,154.07,109.52,,,14.36,,,,,,
7420,2005-01-22,,,329000.0,2706000.0,,,,,,,,,,,,
7421,2005-01-24,,,,,374.03,153.95,109.64,,,14.65,,,,,,
7422,2005-01-25,,,,,373.02,154.45,109.54,,,14.06,,,,,,
7423,2005-01-26,,,,,372.98,154.71,109.56,,,13.44,717828.0,0.0,0.077,1800920.0,,
7424,2005-01-27,,,,,372.78,155.05,109.58,,,13.24,,,,,,
7425,2005-01-28,,,,,374.02,155.15,109.82,,,13.24,,,,,,
7426,2005-01-29,,,331000.0,2731000.0,,,,,,,,,,,,
7427,2005-01-31,,,,,374.1,155.2,109.97,,,12.82,,,,,,
7428,2005-02-01,100.41766522782,,,,374.04,155.58,109.95,,,12.03,,,,,0.35792,
