,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
8827,2009-03-30,,,,,,,421.19,114.92,113.19,,20.23,45.54,,,,,
8828,2009-03-31,,,,,,,420.56,114.52,113.45,,20.2,44.14,,,,,
8829,2009-04-01,95.5207342486638,,,,-1.98557,65.1,422.37,113.88,113.58,,19.88,42.28,492330.0,308792.0,130.593,2792677.5,1.45
8830,2009-04-02,,,,,,,419.62,115.74,113.54,,19.32,42.04,,,,,
8831,2009-04-03,,,,,,,415.4,116.8,113.47,,19.32,39.7,,,,,
8832,2009-04-04,,,653000.0,6044000.0,,,,,,,,,,,,,
8833,2009-04-06,,,,,,,414.93,117.76,114.27,,19.32,40.93,,,,,
8834,2009-04-07,,,,,,,415.22,118.09,114.82,,19.32,40.39,,,,,
8835,2009-04-08,,,,,,,417.83,118.74,115.27,,19.32,38.85,508414.0,313396.0,117.34,2757618.2,
8836,2009-04-09,,,,,,,416.49,119.85,115.53,,15.52,36.53,,,,,
8837,2009-04-10,,,,,,,,,,,,,,,,,
8838,2009-04-11,,,599000.0,6130000.0,,,,,,,,,,,,,
8839,2009-04-13,,,,,,,419.29,120.8,116.04,,16.2,37.81,,,,,
8840,2009-04-14,,,,,,,421.07,122.11,116.76,,16.2,37.67,,,,,
8841,2009-04-15,,,,,,,421.37,122.78,117.28,,15.85,36.17,526103.0,293533.0,109.251,2777768.2,
8842,2009-04-16,,,,,,,419.89,124.02,117.45,,12.06,35.79,,,,,
8843,2009-04-17,,,,,,,418.62,126.03,117.78,,13.46,33.94,,,,,
8844,2009-04-18,,,639000.0,6264000.0,,,,,,,,,,,,,
8845,2009-04-20,,,,,,,421.72,126.17,118.32,,13.53,39.18,,,,,
8846,2009-04-21,,,,,,,421.59,124.37,118.08,,13.64,37.14,,,,,
8847,2009-04-22,,,,,,,419.64,124.91,118.14,,14.52,38.1,534969.0,282863.0,98.327,2785992.2,
8848,2009-04-23,,,,,,,420.93,126.27,118.45,,13.76,37.15,,,,,
8849,2009-04-24,,,,,,,420.14,128.44,118.68,,14.09,36.82,,,,,
8850,2009-04-25,,,620000.0,6300000.0,,,,,,,,,,,,,
8851,2009-04-27,,,,,,,421.57,129.43,119.03,,14.63,38.32,,,,,
8852,2009-04-28,,,,,,,419.83,130.19,118.87,,14.43,37.95,,,,,
8853,2009-04-29,,,,,,,419.58,132.66,119.36,,15.04,36.08,549046.0,249513.0,98.165,2755006.2,
8854,2009-04-30,,,,,,,419.81,137.01,119.64,,14.55,36.5,,,,,
8855,2009-05-01,95.8716245658139,,,,-2.06486,68.7,419.56,138.04,119.92,,14.57,35.3,,,,,1.43
8856,2009-05-02,,,602000.0,6416000.0,,,,,,,,,,,,,
8857,2009-05-04,,,,,,,419.72,139.32,120.28,,14.89,34.53,,,,,
8858,2009-05-05,,,,,,,420.34,141.09,120.75,,14.78,33.36,,,,,
8859,2009-05-06,,,,,,,420.11,142.42,121.59,,15.08,32.45,560601.0,249302.0,97.766,2736526.5,
8860,2009-05-07,,,,,,,416.18,146.44,122.12,,15.34,33.44,,,,,
8861,2009-05-08,,,,,,,416.56,147.36,122.73,,14.34,32.05,,,,,
8862,2009-05-09,,,625000.0,6516000.0,,,,,,,,,,,,,
8863,2009-05-11,,,,,,,419.48,147.19,123.64,,15.72,32.87,,,,,
8864,2009-05-12,,,,,,,420.96,147.07,124.15,,15.97,31.8,,,,,
8865,2009-05-13,,,,,,,423.04,146.03,124.15,,15.94,33.65,577091.0,246838.0,114.855,2782784.7,
8866,2009-05-14,,,,,,,423.27,144.31,124.41,,15.37,31.37,,,,,
8867,2009-05-15,,,,,,,422.55,144.57,124.62,,14.03,33.12,,,,,
8868,2009-05-16,,,620000.0,6539000.0,,,,,,,,,,,,,
8869,2009-05-18,,,,,,,420.33,145.22,124.5,,14.26,30.24,,,,,
8870,2009-05-19,,,,,,,420.93,146.37,124.74,,13.92,28.8,,,,,
8871,2009-05-20,,,,,,,422.66,149.23,125.68,,14.36,29.03,583271.0,235112.0,112.031,2810871.9,
8872,2009-05-21,,,,,,,419.83,150.28,125.76,,14.37,31.35,,,,,
8873,2009-05-22,,,,,,,418.9,151.02,125.85,,16.14,32.63,,,,,
8874,2009-05-23,,,606000.0,6522000.0,,,,,,,,,,,,,
8875,2009-05-25,,,,,,,419.07,151.2,125.93,,,,,,,,
8876,2009-05-26,,,,,,,417.71,151.51,126.05,,15.72,30.62,,,,,
8877,2009-05-27,,,,,,,414.03,152.6,126.0,,15.51,32.36,600142.0,181647.0,108.792,2747423.3,
8878,2009-05-28,,,,,,,415.07,153.64,126.05,,15.47,31.67,,,,,
8879,2009-05-29,,,,,,,423.44,154.35,127.11,,15.52,28.92,,,,,
8880,2009-05-30,,,607000.0,6635000.0,,,,,,,,,,,,,
8881,2009-05-31,,,,,,,423.49,154.41,127.13,,,,,,,,
8882,2009-06-01,96.3169170483674,,,,-2.11566,70.8,417.02,155.54,126.61,,15.63,30.04,,,,,1.39
8883,2009-06-02,,,,,,,419.31,157.62,127.42,,15.41,29.63,,,,,
8884,2009-06-03,,,,,,,421.2,158.24,128.16,,16.37,31.02,606168.0,175742.0,110.629,2755986.4,
8885,2009-06-04,,,,,,,417.61,159.3,128.16,,16.4,30.18,,,,,
8886,2009-06-05,,,,,,,413.72,160.45,127.85,,15.71,29.62,,,,,
8887,2009-06-06,,,596000.0,6506000.0,,,,,,,,,,,,,
8888,2009-06-08,,,,,,,413.86,161.49,127.94,,15.57,29.77,,,,,
8889,2009-06-09,,,,,,,414.41,162.5,128.2,,15.05,28.27,,,,,
8890,2009-06-10,,,,,,,413.47,163.57,128.32,,15.14,28.46,628690.0,164234.0,101.562,2759058.0,
8891,2009-06-11,,,,,,,415.46,164.38,128.72,,14.77,28.11,,,,,
8892,2009-06-12,,,,,,,417.3,165.53,129.01,,14.13,28.15,,,,,
8893,2009-06-13,,,595000.0,6525000.0,,,,,,,,,,,,,
8894,2009-06-15,,,,,,,419.93,165.73,129.39,,14.08,30.81,,,,,
8895,2009-06-16,,,,,,,421.71,164.98,129.5,,14.28,32.68,,,,,
8896,2009-06-17,,,,,,,422.2,161.95,129.44,,14.17,31.54,638668.0,148563.0,98.543,2712962.9,
8897,2009-06-18,,,,,,,417.71,159.82,128.91,,14.12,30.03,,,,,
8898,2009-06-19,,,,,,,421.09,159.8,129.21,,13.74,27.99,,,,,
8899,2009-06-20,,,608000.0,6488000.0,,,,,,,,,,,,,
8900,2009-06-22,,,,,,,423.84,158.71,129.57,,13.82,31.17,,,,,
8901,2009-06-23,,,,,,,424.84,158.2,129.53,,14.78,30.58,,,,,
8902,2009-06-24,,,,,,,424.37,158.61,129.26,,14.67,29.05,653193.0,119430.0,98.531,2675578.7,
8903,2009-06-25,,,,,,,427.01,159.11,129.72,,13.98,26.36,,,,,
8904,2009-06-26,,,,,,,428.47,159.5,129.86,,13.5,25.93,,,,,
8905,2009-06-27,,,594000.0,6618000.0,,,,,,,,,,,,,
8906,2009-06-29,,,,,,,428.79,160.47,130.05,,13.59,25.35,,,,,
8907,2009-06-30,,,,,,,428.43,161.78,130.02,,13.45,26.35,,,,,
8908,2009-07-01,96.8017964617841,,,,-2.18054,66.0,427.65,162.84,130.17,,13.34,26.22,663470.0,114585.0,93.757,2676079.3,1.36
8909,2009-07-02,,,,,,,429.54,163.19,130.67,,12.92,27.95,,,,,
8910,2009-07-03,,,,,,,429.6,163.25,130.7,,,,,,,,
8911,2009-07-04,,,573000.0,6145000.0,,,,,,,,,,,,,
8912,2009-07-06,,,,,,,429.26,162.69,130.63,,12.92,29.0,,,,,
8913,2009-07-07,,,,,,,430.85,162.75,130.76,,12.69,30.85,,,,,
8914,2009-07-08,,,,,,,435.01,161.82,131.35,,12.9,31.3,673500.0,109144.0,91.433,2661293.8,
8915,2009-07-09,,,,,,,431.82,161.7,130.97,,12.52,29.78,,,,,
8916,2009-07-10,,,,,,,434.82,161.45,131.35,,12.38,29.02,,,,,
8917,2009-07-11,,,546000.0,6136000.0,,,,,,,,,,,,,
8918,2009-07-13,,,,,,,434.19,161.32,131.37,,12.64,26.31,,,,,
8919,2009-07-14,,,,,,,431.6,161.68,131.04,,11.66,25.02,,,,,
8920,2009-07-15,,,,,,,428.22,162.48,130.85,,11.7,25.89,684030.0,111641.0,85.581,2593396.0,
8921,2009-07-16,,,,,,,429.07,163.49,131.25,,11.65,25.42,,,,,
8922,2009-07-17,,,,,,,427.08,164.04,131.18,,11.82,24.34,,,,,
8923,2009-07-18,,,560000.0,6118000.0,,,,,,,,,,,,,
8924,2009-07-20,,,,,,,429.38,165.34,131.77,,12.51,24.4,,,,,
8925,2009-07-21,,,,,,,432.65,167.37,132.44,,12.66,23.87,,,,,
8926,2009-07-22,,,,,,,430.99,168.31,132.47,,12.54,23.47,692726.0,89582.0,80.59,2580989.2,
8927,2009-07-23,,,,,,,427.27,170.3,132.29,,12.01,23.43,,,,,
8928,2009-07-24,,,,,,,428.24,171.72,132.71,,11.89,23.09,,,,,
8929,2009-07-25,,,587000.0,6157000.0,,,,,,,,,,,,,
8930,2009-07-27,,,,,,,427.15,173.43,133.01,,11.89,24.28,,,,,
8931,2009-07-28,,,,,,,427.97,174.34,133.33,,11.67,25.01,,,,,
8932,2009-07-29,,,,,,,429.3,175.45,133.49,,11.86,25.61,695758.0,87738.0,78.153,2545776.6,
8933,2009-07-30,,,,,,,430.99,177.44,133.9,,11.52,25.4,,,,,
8934,2009-07-31,,,,,,,435.91,179.31,134.8,,11.61,25.92,,,,,
8935,2009-08-01,97.2911581266106,,555000.0,6111000.0,-2.23185,65.7,,,,,,,,,,,1.32
8936,2009-08-03,,,,,,,432.64,181.61,134.69,,12.61,25.56,,,,,
8937,2009-08-04,,,,,,,432.12,182.75,135.12,,12.39,24.89,,,,,
8938,2009-08-05,,,,,,,431.1,183.43,135.4,,12.33,24.9,705331.0,76271.0,77.589,2498425.1,
8939,2009-08-06,,,,,,,431.66,183.99,135.83,,12.14,25.67,,,,,
8940,2009-08-07,,,,,,,428.74,184.76,135.77,,11.89,24.76,,,,,
8941,2009-08-08,,,555000.0,6090000.0,,,,,,,,,,,,,
8942,2009-08-10,,,,,,,431.61,185.92,136.37,,12.06,24.99,,,,,
8943,2009-08-11,,,,,,,433.3,185.92,136.63,,12.13,25.99,,,,,
8944,2009-08-12,,,,,,,432.86,184.95,136.7,,12.13,25.45,728974.0,75211.0,76.176,2500787.1,
8945,2009-08-13,,,,,,,436.04,184.34,136.86,,11.7,24.71,,,,,
8946,2009-08-14,,,,,,,436.89,184.35,137.15,,11.16,24.27,,,,,
8947,2009-08-15,,,562000.0,6008000.0,,,,,,,,,,,,,
8948,2009-08-17,,,,,,,438.81,182.63,137.37,,11.7,27.89,,,,,
8949,2009-08-18,,,,,,,438.2,182.7,137.26,,11.43,26.18,,,,,
8950,2009-08-19,,,,,,,439.98,182.63,137.58,,11.75,26.26,736086.0,69141.0,70.887,2512790.0,
8951,2009-08-20,,,,,,,440.56,182.64,137.55,,11.1,25.09,,,,,
8952,2009-08-21,,,,,,,437.27,182.71,137.33,,11.41,25.01,,,,,
8953,2009-08-22,,,560000.0,6060000.0,,,,,,,,,,,,,
8954,2009-08-24,,,,,,,439.89,183.58,137.67,,10.63,25.14,,,,,
8955,2009-08-25,,,,,,,441.06,184.12,137.98,,10.55,24.92,,,,,
8956,2009-08-26,,,,,,,441.5,184.41,138.19,,10.5,24.95,744878.0,60210.0,70.182,2486137.2,
8957,2009-08-27,,,,,,,441.11,184.66,138.57,,10.5,24.68,,,,,
8958,2009-08-28,,,,,,,441.99,185.26,138.73,,10.57,24.76,,,,,
8959,2009-08-29,,,564000.0,5970000.0,,,,,,,,,,,,,
8960,2009-08-31,,,,,,,443.12,185.45,139.09,,10.46,26.01,,,,,
8961,2009-09-01,97.7589223478674,,,,-2.24117,73.5,442.8,185.4,139.31,,10.65,29.15,,,,,1.32
8962,2009-09-02,,,,,,,445.21,185.41,139.52,,10.87,28.9,752841.0,63287.0,72.285,2452056.4,
8963,2009-09-03,,,,,,,444.45,185.96,139.4,,10.61,27.1,,,,,
8964,2009-09-04,,,,,,,441.51,186.25,139.08,,10.27,25.26,,,,,
8965,2009-09-05,,,558000.0,6079000.0,,,,,,,,,,,,,
8966,2009-09-07,,,,,,,441.67,186.42,139.16,,,,,,,,
8967,2009-09-08,,,,,,,441.01,187.7,139.32,,10.19,25.62,,,,,
8968,2009-09-09,,,,,,,440.64,188.6,139.72,,11.5,24.32,757772.0,61607.0,70.069,2451934.6,
8969,2009-09-10,,,,,,,444.43,190.45,140.51,,11.39,23.55,,,,,
8970,2009-09-11,,,,,,,445.31,192.6,140.81,,11.29,24.15,,,,,
8971,2009-09-12,,,542000.0,6006000.0,,,,,,,,,,,,,
8972,2009-09-14,,,,,,,443.7,194.26,141.17,,11.26,23.86,,,,,
8973,2009-09-15,,,,,,,443.1,197.39,141.3,,10.88,23.42,,,,,
8974,2009-09-16,,,,,,,443.17,200.46,142.07,,10.81,23.69,759803.0,61101.0,68.905,2423016.6,
8975,2009-09-17,,,,,,,445.38,201.07,142.62,,10.82,23.65,,,,,
8976,2009-09-18,,,,,,,443.35,201.43,142.92,,10.64,23.92,,,,,
8977,2009-09-19,,,536000.0,5942000.0,,,,,,,,,,,,,
8978,2009-09-21,,,,,,,443.26,201.23,143.03,,10.59,24.06,,,,,
8979,2009-09-22,,,,,,,444.4,202.7,143.09,,10.14,23.08,,,,,
8980,2009-09-23,,,,,,,444.88,203.93,143.38,,10.31,23.49,765633.0,59121.0,68.116,2429593.2,
8981,2009-09-24,,,,,,,446.5,204.86,143.56,,10.06,24.95,,,,,
8982,2009-09-25,,,,,,,447.91,204.74,143.67,,10.12,25.61,,,,,
8983,2009-09-26,,,554000.0,5912000.0,,,,,,,,,,,,,
8984,2009-09-28,,,,,,,449.17,204.59,143.81,,11.18,24.88,,,,,
8985,2009-09-29,,,,,,,449.38,204.88,143.87,,11.29,25.19,,,,,
8986,2009-09-30,,,,,,,448.8,204.26,144.09,,11.24,25.61,769160.0,56756.0,67.025,2291523.0,
8987,2009-10-01,98.1909906178505,,,,-2.29943,70.6,452.26,203.37,144.6,,11.19,28.27,,,,,1.31
8988,2009-10-02,,,,,,,451.04,202.27,144.6,,11.14,28.68,,,,,
8989,2009-10-03,,,533000.0,5900000.0,,,,,,,,,,,,,
8990,2009-10-05,,,,,,,450.84,202.66,144.48,,10.89,26.84,,,,,
8991,2009-10-06,,,,,,,449.87,203.33,144.76,,10.85,25.7,,,,,
8992,2009-10-07,,,,,,,451.74,202.93,145.34,,10.73,24.68,769185.0,49831.0,68.205,2362099.0,
8993,2009-10-08,,,,,,,449.63,203.68,145.24,,10.58,24.18,,,,,
8994,2009-10-09,,,,,,,445.9,204.25,145.0,,10.64,23.12,,,,,
8995,2009-10-10,,,511000.0,5828000.0,,,,,,,,,,,,,
8996,2009-10-12,,,,,,,446.06,204.42,145.09,,10.23,23.01,,,,,
8997,2009-10-13,,,,,,,448.41,204.74,145.73,,10.85,22.99,,,,,
8998,2009-10-14,,,,,,,445.26,206.13,145.51,,11.28,22.86,773460.0,43627.0,68.218,2340763.5,
8999,2009-10-15,,,,,,,444.38,206.87,145.57,,10.93,21.72,,,,,
9000,2009-10-16,,,,,,,445.48,207.46,145.77,,10.72,21.43,,,,,
9001,2009-10-17,,,531000.0,5746000.0,,,,,,,,,,,,,
9002,2009-10-19,,,,,,,446.42,208.35,145.96,,11.29,21.49,,,,,
9003,2009-10-20,,,,,,,448.38,209.33,146.13,,11.11,20.9,,,,,
9004,2009-10-21,,,,,,,446.48,209.65,145.93,,10.91,22.22,773486.0,41637.0,65.345,2338543.1,
9005,2009-10-22,,,,,,,446.44,210.27,145.6,,10.86,20.69,,,,,
9006,2009-10-23,,,,,,,445.01,210.45,145.38,,10.54,22.27,,,,,
9007,2009-10-24,,,530000.0,5705000.0,,,,,,,,,,,,,
9008,2009-10-26,,,,,,,443.22,210.83,145.3,,10.99,24.31,,,,,
9009,2009-10-27,,,,,,,446.07,210.61,145.62,,11.74,24.83,,,,,
9010,2009-10-28,,,,,,,447.68,209.96,145.53,,12.18,27.91,774561.0,32930.0,65.855,2321015.5,
9011,2009-10-29,,,,,,,445.02,209.39,144.94,,11.5,24.76,,,,,
9012,2009-10-30,,,,,,,448.17,209.69,145.33,,12.3,30.69,,,,,
9013,2009-10-31,,,522000.0,5649000.0,,,448.17,209.7,145.35,,,,,,,,
9014,2009-11-01,98.5873625449102,,,,-2.24257,67.4,,,,,,,,,,,1.3
9015,2009-11-02,,,,,,,447.6,209.41,145.12,,12.6,29.78,,,,,
9016,2009-11-03,,,,,,,446.32,209.11,144.92,,13.29,28.81,,,,,
9017,2009-11-04,,,,,,,444.89,209.42,144.44,,12.67,27.72,776512.0,31884.0,67.518,2324356.6,
9018,2009-11-05,,,,,,,445.36,210.05,144.65,,12.14,25.43,,,,,
9019,2009-11-06,,,,,,,446.37,210.28,144.69,,11.6,24.19,,,,,
9020,2009-11-07,,,512000.0,5568000.0,,,,,,,,,,,,,
9021,2009-11-09,,,,,,,446.76,210.96,144.93,,11.7,23.15,,,,,
9022,2009-11-10,,,,,,,446.82,211.5,145.29,,11.52,22.84,,,,,
9023,2009-11-11,,,,,,,446.87,211.56,145.32,,11.6,23.04,776520.0,29088.0,65.174,2308491.7,
9024,2009-11-12,,,,,,,447.6,212.12,145.61,,11.56,24.24,,,,,
9025,2009-11-13,,,,,,,448.32,212.13,145.78,,11.03,23.36,,,,,
9026,2009-11-14,,,507000.0,5462000.0,,,,,,,,,,,,,
9027,2009-11-16,,,,,,,451.35,212.67,146.22,,11.05,22.89,,,,,
9028,2009-11-17,,,,,,,451.85,212.62,146.42,,10.99,22.41,,,,,
9029,2009-11-18,,,,,,,450.82,212.61,146.42,,11.14,21.63,776527.0,28278.0,64.68,2303240.0,
9030,2009-11-19,,,,,,,451.77,212.49,146.67,,11.67,22.63,,,,,
9031,2009-11-20,,,,,,,451.44,212.62,146.7,,11.44,22.19,,,,,
9032,2009-11-21,,,482000.0,5489000.0,,,,,,,,,,,,,
9033,2009-11-23,,,,,,,451.61,213.36,146.75,,11.5,21.16,,,,,
9034,2009-11-24,,,,,,,452.86,213.81,146.91,,11.22,20.47,,,,,
9035,2009-11-25,,,,,,,453.96,213.96,146.75,,11.58,20.48,776535.0,25811.0,64.988,2297293.3,
9036,2009-11-26,,,,,,,454.01,214.02,146.78,,,,,,,,
9037,2009-11-27,,,,,,,455.52,213.85,146.87,,12.55,24.85,,,,,
9038,2009-11-28,,,475000.0,5323000.0,,,,,,,,,,,,,
9039,2009-11-30,,,,,,,455.88,213.38,146.08,,12.35,24.51,,,,,
9040,2009-12-01,98.9518283331303,,,,-2.30675,72.5,454.41,213.78,146.03,,11.88,21.92,,,,,1.28
9041,2009-12-02,,,,,,,453.79,214.34,146.04,,11.47,21.12,776543.0,23038.0,58.081,2280555.3,
9042,2009-12-03,,,,,,,452.19,215.12,145.98,,11.18,22.46,,,,,
9043,2009-12-04,,,,,,,449.53,216.06,145.78,,11.33,21.25,,,,,
9044,2009-12-05,,,497000.0,5289000.0,,,,,,,,,,,,,
9045,2009-12-07,,,,,,,450.21,216.61,146.27,,11.36,22.1,,,,,
9046,2009-12-08,,,,,,,451.74,217.03,146.46,,11.75,23.69,,,,,
9047,2009-12-09,,,,,,,451.28,217.57,146.21,,11.62,22.66,776554.0,16505.0,40.24,2281301.4,
9048,2009-12-10,,,,,,,449.87,217.91,146.05,,10.87,22.32,,,,,
9049,2009-12-11,,,,,,,448.77,218.57,145.95,,10.38,21.59,,,,,
9050,2009-12-12,,,498000.0,5191000.0,,,,,,,,,,,,,
9051,2009-12-14,,,,,,,449.02,219.78,146.48,,10.5,21.15,,,,,
9052,2009-12-15,,,,,,,447.42,220.6,146.37,,10.97,21.49,,,,,
9053,2009-12-16,,,,,,,448.11,221.55,146.63,,10.97,20.54,776565.0,14492.0,40.036,2272378.7,
9054,2009-12-17,,,,,,,451.34,221.83,147.05,,11.58,22.51,,,,,
9055,2009-12-18,,,,,,,450.08,222.15,146.97,,11.44,21.68,,,,,
9056,2009-12-19,,,479000.0,5100000.0,,,,,,,,,,,,,
9057,2009-12-21,,,,,,,447.39,222.41,146.69,,10.79,20.49,,,,,
9058,2009-12-22,,,,,,,446.35,223.11,146.51,,11.3,19.54,,,,,
9059,2009-12-23,,,,,,,446.98,223.53,146.56,,10.94,19.71,776576.0,10272.0,40.078,2253514.9,
9060,2009-12-24,,,,,,,445.11,223.6,146.47,,10.54,19.47,,,,,
9061,2009-12-25,,,,,,,,,,,,,,,,,
9062,2009-12-26,,,468000.0,4987000.0,,,,,,,,,,,,,
9063,2009-12-28,,,,,,,444.26,224.11,146.57,,11.75,19.93,,,,,
9064,2009-12-29,,,,,,,445.21,224.41,146.71,,11.75,20.01,,,,,
9065,2009-12-30,,,,,,,446.15,224.71,146.89,,11.56,19.96,776587.0,10272.0,40.557,2265015.6,
9066,2009-12-31,,,,,,,445.05,225.46,146.79,,11.64,21.68,,,,,
9067,2010-01-01,99.2671663811611,,,,-2.20884,74.4,,,,,,,,,,,1.27
9068,2010-01-02,,96854000.0,456000.0,4870000.0,,,,,,,,,,,,,
9069,2010-01-04,,,,,,,445.45,227.32,147.03,,11.79,20.04,,,,,
9070,2010-01-05,,,,,,,448.15,229.12,147.78,,11.27,19.35,,,,,
9071,2010-01-06,,,,,,,446.99,231.0,148.2,,11.11,19.16,776595.0,10272.0,42.642,1888263.0,
9072,2010-01-07,,,,,,,446.48,233.5,148.38,,11.64,19.06,,,,,
9073,2010-01-08,,,,,,,446.9,233.83,148.78,,10.62,18.13,,,,,
9074,2010-01-09,,97397000.0,469000.0,4879000.0,,,,,,,,,,,,,
9075,2010-01-11,,,,,,,446.8,234.3,149.39,,9.78,17.55,,,,,
9076,2010-01-12,,,,,,,449.53,234.11,149.76,,9.92,18.25,,,,,
9077,2010-01-13,,,,,,,447.85,233.93,149.51,,9.86,17.85,776603.0,5895.0,40.724,1896655.0,
9078,2010-01-14,,,,,,,449.86,234.18,149.8,,9.81,17.63,,,,,
9079,2010-01-15,,,,,,,451.06,234.31,149.93,,10.3,17.91,,,,,
9080,2010-01-16,,97349000.0,507000.0,4809000.0,,,,,,,,,,,,,
9081,2010-01-18,,,,,,,451.22,234.49,150.02,,,,,,,,
9082,2010-01-19,,,,,,,450.06,234.06,149.94,,10.45,17.58,,,,,
9083,2010-01-20,,,,,,,451.07,233.86,150.04,,11.41,18.68,776611.0,1250.0,38.553,1854181.0,
9084,2010-01-21,,,,,,,452.6,233.18,149.97,,11.06,22.27,,,,,
9085,2010-01-22,,,,,,,452.66,231.43,149.73,,11.12,27.31,,,,,
9086,2010-01-23,,97292000.0,471000.0,4841000.0,,,,,,,,,,,,,
9087,2010-01-25,,,,,,,451.8,230.38,149.45,,11.25,25.41,,,,,
9088,2010-01-26,,,,,,,451.9,230.49,149.46,,11.65,24.55,,,,,
9089,2010-01-27,,,,,,,451.93,230.56,149.37,,11.55,23.14,776619.0,175.0,40.327,1860624.0,
9090,2010-01-28,,,,,,,451.5,230.91,149.3,,11.38,23.73,,,,,
9091,2010-01-29,,,,,,,453.17,230.81,149.6,,11.49,24.62,,,,,
9092,2010-01-30,,97235000.0,496000.0,4796000.0,,,,,,,,,,,,,
9093,2010-01-31,,,,,,,453.22,230.87,149.63,,,,,,,,
9094,2010-02-01,99.5040846635486,,,,-2.27012,73.6,451.84,230.58,149.37,,11.45,22.59,,,,,1.28
9095,2010-02-02,,,,,,,452.29,230.68,149.47,,11.16,21.48,,,,,
9096,2010-02-03,,,,,,,450.45,231.24,149.33,,11.32,21.6,776614.0,100.0,41.713,1852106.6,
9097,2010-02-04,,,,,,,452.77,230.34,149.57,,12.48,26.08,,,,,
9098,2010-02-05,,,,,,,454.17,227.93,149.58,,13.51,26.11,,,,,
9099,2010-02-06,,97217000.0,466000.0,4838000.0,,,,,,,,,,,,,
9100,2010-02-08,,,,,,,453.5,226.86,149.16,,13.01,26.51,,,,,
9101,2010-02-09,,,,,,,452.28,225.92,148.67,,12.85,26.0,,,,,
9102,2010-02-10,,,,,,,450.48,224.08,148.42,,12.75,25.4,776592.0,100.0,41.152,1842334.5,
9103,2010-02-11,,,,,,,450.44,223.77,148.45,,12.48,23.96,,,,,
9104,2010-02-12,,,,,,,451.56,223.6,148.71,,12.51,22.73,,,,,
9105,2010-02-13,,97174000.0,489000.0,4815000.0,,,,,,,,,,,,,
9106,2010-02-15,,,,,,,451.72,223.78,148.79,,,,,,,,
9107,2010-02-16,,,,,,,452.48,224.5,148.87,,11.72,22.25,,,,,
9108,2010-02-17,,,,,,,450.07,227.0,148.55,,12.26,21.72,776571.0,0.0,40.734,1835005.2,
9109,2010-02-18,,,,,,,449.06,228.46,148.56,,12.04,20.63,,,,,
9110,2010-02-19,,,,,,,449.64,229.58,148.79,,12.13,20.02,,,,,
9111,2010-02-20,,97125000.0,500000.0,4767000.0,,,,,,,,,,,,,
9112,2010-02-22,,,,,,,449.66,230.57,148.97,,11.38,19.94,,,,,
9113,2010-02-23,,,,,,,452.73,230.05,149.67,,11.65,21.37,,,,,
9114,2010-02-24,,,,,,,452.72,229.86,149.86,,11.54,20.27,776549.0,0.0,40.294,1827274.8,
9115,2010-02-25,,,,,,,454.34,229.64,150.17,,11.74,20.1,,,,,
9116,2010-02-26,,,,,,,455.91,230.19,150.76,,11.56,19.5,,,,,
9117,2010-02-27,,97066000.0,488000.0,4755000.0,,,,,,,,,,,,,
9118,2010-02-28,,,,,,,456.12,230.42,150.87,,,,,,,,
9119,2010-03-01,99.6637597727931,,,,-2.21744,73.6,455.18,231.07,150.86,,11.68,19.26,,,,,1.26
9120,2010-03-02,,,,,,,455.38,232.15,151.22,,11.72,19.06,,,,,
9121,2010-03-03,,,,,,,454.94,232.72,151.34,,11.5,18.83,776553.0,0.0,39.834,1823467.5,
9122,2010-03-04,,,,,,,455.64,233.17,151.42,,11.57,18.72,,,,,
9123,2010-03-05,,,,,,,454.29,234.43,151.42,,11.15,17.42,,,,,
9124,2010-03-06,,97026000.0,472000.0,4766000.0,,,,,,,,,,,,,
9125,2010-03-08,,,,,,,454.3,235.85,151.87,,11.01,17.79,,,,,
9126,2010-03-09,,,,,,,454.51,236.8,152.32,,11.03,17.92,,,,,
9127,2010-03-10,,,,,,,453.92,237.46,152.61,,10.59,18.57,776591.0,0.0,39.517,1827781.5,
9128,2010-03-11,,,,,,,453.77,236.79,152.75,,10.27,18.06,,,,,
9129,2010-03-12,,,,,,,454.8,237.16,152.93,,9.95,17.58,,,,,
9130,2010-03-13,,97411000.0,478000.0,4750000.0,,,,,,,,,,,,,
9131,2010-03-15,,,,,,,455.06,237.22,153.19,,10.09,18.0,,,,,
9132,2010-03-16,,,,,,,456.56,237.1,153.59,,9.93,17.69,,,,,
9133,2010-03-17,,,,,,,456.67,237.89,153.84,,9.77,16.91,776629.0,0.0,37.129,1816458.7,
9134,2010-03-18,,,,,,,456.05,238.37,153.89,,9.95,16.62,,,,,
